NPS	E,mm(1) tmax,mm	E1,mm(2)
0.5	25	4.57	25
0.75	25	3.81	25
1	38	4.57	38
1.25	38	4.83	38
1.5	38	5.08	38
2	38	5.59	44
2.5	38	7.11	51
3	51	7.62	64
3.5	64	8.13	76
4	64	8.64	76
5	76	9.65	89
6	89	10.92	102
8	102	12.7	127
10	127	12.7	152
12	152	12.7	178
14	165	12.7	191
16	178	12.7	203
18	203	12.7	229
20	229	12.7	254
22	254	12.7	254
24	267	12.7	305
26	267	0	267
28	267	0	267
30	267	0	267
32	267	0	267
34	267	0	267
36	267	0	267
38	305	0	305
40	305	0	305
42	305	0	305
44	343	0	343
46	343	0	343
48	343	0	343
