NPS	150	300	600	900	1500	2500
2	7	8.5	11.5	14.5	14.5	17.75
2.5	7.5	9.5	13	16.5	16.5	20
3	8	11.13	14	15	18.5	22.75
4	9	12	17	18	21.5	26.5
6	15.5	15.88	22	24	27.75	36
8	18	19.75	26	29	32.75	40.25
10	21	22.38	31	33	39	50
12	24	25.5	33	38	44.5	56
14	27	30	35	40.5	49.5	X
16	30	33	39	44.5	54.5	X
18	34	36	43	48	60.5	X
20	36	39	47	52	65.5	X
22	X	43	51	X	X	X
24	42	45	55	61	X	X
26	45	49	57	65	76.5	X
28	49	53	61	X	X	X
30	51	55	65	74	X	X
32	54	60	70	X	X	X
34	58	64	76	X	X	X
36	60	68	82	90	X	X
